@RELATION clima
@ATTRIBUTE FECHA date dd-MM
@ATTRIBUTE T_MAX real
@ATTRIBUTE T_MED real
@ATTRIBUTE T_MIN real
@ATTRIBUTE H_R_MAX real
@ATTRIBUTE H_R_MED real
@ATTRIBUTE H_R_MIN real
@ATTRIBUTE RADIACION real
@ATTRIBUTE class {VERDADERO,FALSO}
@ATTRIBUTE LLUVIA2 real
@ATTRIBUTE LLUVIA_MIN real
@ATTRIBUTE T_S_MAX real
@ATTRIBUTE T_S_MED real
@ATTRIBUTE T_S_MIN real
@ATTRIBUTE V_MAX real
@ATTRIBUTE V_MED real
@ATTRIBUTE V_MIN real
@ATTRIBUTE CV1 integer
@ATTRIBUTE CV2 integer 
@ATTRIBUTE CV3 integer
@ATTRIBUTE CV4 integer
@ATTRIBUTE DIRECCION integer
@ATTRIBUTE HORAS integer
@ATTRIBUTE H_T integer
@ATTRIBUTE H_HR integer
@ATTRIBUTE H_R integer
@ATTRIBUTE H_LL integer
@ATTRIBUTE H_TS integer
@ATTRIBUTE H_V integer
@ATTRIBUTE H_D integer
@ATTRIBUTE CALCULOS integer
@ATTRIBUTE MTMEN0 integer
@ATTRIBUTE MTMEN7 integer
@ATTRIBUTE MTMA30 integer
@ATTRIBUTE MVMA50 integer

@DATA
26-3,14.53,6.163042,-0.619,98.5,78.29543,34.69,13.03852,?,?,?,18.77,2.386958,0,193,586,382,279,2,24,24,24,24,24,0,24,24,1,117,886,0,0,?,?,?
27-3,11.01,6.332917,4.29,98.5,91.8375,67.1,13.12923,?,?,?,14.6,1.085833,0,146,163,739,392,3,24,24,24,24,24,0,24,24,1,0,1109,0,0,?,?,?
28-3,9.93,5.925333,2.521,98.1,81.62499,63.3,15.37862,?,?,?,15.79,2.614125,0,436,85,226,693,4,24,24,24,24,24,0,24,24,1,0,1062,0,0,?,?,?
29-3,9.98,5.31125,2.183,98.5,86.09167,61,7.964392,?,?,?,10.72,1.045708,0,122,449,311,558,4,24,24,24,24,24,0,24,24,1,0,1016,0,0,?,?,?
30-3,15,7.381876,0.068,97.1,69.1254,39.51,21.45768,?,?,?,21.15,4.707083,0,193,567,124,556,2,24,24,24,24,24,0,24,24,1,0,659,0,0,?,?,?
31-3,14.73,7.678293,1.816,94.5,72.00001,38.51,15.39147,?,?,?,24.43,3.819792,0,208,268,364,600,4,24,24,24,24,24,0,24,24,1,0,505,0,0,?,?,?
1-4,9.65,6.332917,2.067,92.6,78.41666,65.8,7.442748,?,?,?,18.47,2.180083,0,406,270,414,350,3,24,24,24,24,24,0,24,24,1,0,958,0,0,?,?,?
2-4,11,4.388458,-0.717,98.4,77.9875,46.3,15.28841,?,?,?,18.77,3.578166,0,156,445,333,506,4,24,24,24,24,24,0,24,24,1,257,888,0,0,?,?,?
3-4,13.27,5.117875,-1.782,98,75.75957,39.2,20.40545,?,?,?,22.64,2.776625,0,148,449,260,583,4,24,24,24,24,24,0,24,24,1,278,911,0,0,?,?,?
4-4,10.1,4.65175,1.072,98.5,87.79585,68.2,11.23714,?,?,?,23.83,2.469083,0,127,379,324,610,4,24,24,24,24,24,0,24,24,1,0,1217,0,0,?,?,?
5-4,9.37,5.73775,2.564,96.9,85.2,68.6,11.24316,?,?,?,23.53,3.790625,0,211,428,257,544,4,24,24,24,24,24,0,24,24,1,0,1077,0,0,?,?,?
6-4,9.81,4.244667,1.432,98.5,84.74167,56.6,13.39128,?,?,?,28.3,5.568125,0,109,707,213,411,2,24,24,24,24,24,0,24,24,1,0,1251,0,0,?,?,?
7-4,12.34,6.170001,0.999,98.5,76.43751,48.9,18.32108,?,?,?,18.47,3.51275,0,123,725,241,351,2,24,24,24,24,24,0,24,24,1,0,801,0,0,?,?,?
8-4,14.3,7.775708,-0.152,98.5,75.91249,47.7,18.83524,?,?,?,31.28,10.56037,0,94,1305,28,13,2,24,24,24,24,24,0,24,24,1,12,602,0,0,?,?,?
9-4,14.85,9.586668,5.29,97.3,81.65417,64.9,12.85444,?,?,?,29.49,4.488,0,141,579,272,448,2,24,24,24,24,24,0,24,24,1,0,265,0,0,?,?,?
10-4,14.83,9.659582,6.62,98.5,85.91251,64.5,12.0173,?,?,?,28.9,5.259625,0,155,848,210,227,2,24,24,24,24,24,0,24,24,1,0,132,0,0,?,?,?
11-4,11.16,7.46875,4.12,98.5,92.32499,78.8,5.712372,?,?,?,25.62,6.039999,0,50,1097,248,45,2,24,24,24,24,24,0,24,24,1,0,515,0,0,?,?,?
12-4,13.03,8.264999,6.47,98.5,91.40417,67.6,14.48374,?,?,?,14.9,0.7185833,0,146,185,573,536,3,24,24,24,24,24,0,24,24,1,0,254,0,0,?,?,?
13-4,14.09,9.675416,7.03,98.5,82.98751,60.9,15.04397,?,?,?,16.98,2.635083,0,80,34,249,1077,4,24,24,24,24,24,0,24,24,1,0,0,0,0,?,?,?
14-4,16.74,10.22667,3.092,97.9,74.96667,45.7,17.44974,?,?,?,12.81,1.727375,0,214,667,214,345,2,24,24,24,24,24,0,24,24,1,0,481,0,0,?,?,?
15-4,15.41,10.42417,5.05,97.6,79.16251,54.5,13.03992,?,?,?,21.45,2.19775,0,116,1023,156,145,2,24,24,24,24,24,0,24,24,1,0,269,0,0,?,?,?
